self,3.1202598315,16708
bike,3.1049875988,17306
tea,3.1290560363,16373
perceive,3.1081611386,17180
comparison,3.1176424209,16809
settlement,3.1344205655,16172
layer,3.1323309328,16250
planning,3.1274410155,16434
far,3.1389014856,16006
description,3.1279434111,16415
later,3.1463451523,15734
slow,3.1491419702,15633
slide,3.1177457813,16805
widely,3.1390643155,16000
wedding,3.143730819,15829
inform,3.146593644,15725
portion,3.1479213398,15677
territory,3.1436759492,15831
immediate,3.1478382398,15680
opponent,3.144444758,15803
abandon,3.1578404965,15323
link,3.1462347572,15738
mass,3.1407232275,15939
lake,3.1435388051,15836
transform,3.1441151019,15815
tension,3.1496701231,15614
display,3.1507562428,15575
leading,3.1482538989,15665
bother,3.1426073714,15870
consist,3.1218222309,16648
alcohol,3.1424158533,15877
enable,3.1311832406,16293
bend,3.1313965352,16285
saving,3.1413230819,15917
gain,3.143922918,15822
desert,3.1485867129,15653
shall,3.1391457533,15997
error,3.1396075232,15980
release,3.1517332837,15540
cop,3.1329192991,16228
Arab,3.1196364422,16732
double,3.160398856,15233
walk,3.1491697518,15632
sand,3.1484480094,15658
Spanish,3.1525165021,15512
rule,3.1582091074,15310
hit,3.1454627759,15766
print,3.1491141905,15634
preserve,3.1520967451,15527
passage,3.1472293251,15702
formal,3.1369522738,16078
transition,3.1374928446,16058
existence,3.1399065772,15969
album,3.142634738,15869
participation,3.1079842212,17187
arrange,3.1596866876,15258
atmosphere,3.1582091074,15310
joint,3.1544245052,15444
reply,3.1306770854,16312
cycle,3.1452149302,15775
opposite,3.1513422035,15554
lock,3.1496144978,15616
whole,3.151230531,15558
deserve,3.1687174392,14944
consistent,3.1300917469,16334
resistance,3.1476720875,15686
discovery,3.1568496349,15358
tear,3.1507562428,15575
exposure,3.1396347014,15979
pose,3.1604843948,15230
stream,3.1556635773,15400
sale,3.1570476264,15351
trust,3.1621987173,15170
benefit,3.1549872816,15424
pot,3.1554662156,15407
grand,3.148420274,15659
mine,3.1446921645,15794
hello,3.1230762101,16600
coalition,3.1467317564,15720
tale,3.1669772427,15004
knife,3.1447471628,15792
resolve,3.1596297645,15260
racial,3.1476444016,15687
phase,3.1378445767,16045
present,3.1594305925,15267
joke,3.1589472691,15284
coat,3.1387929662,16010
Mexican,3.152460511,15514
symptom,3.1421697399,15886
contact,3.1568213577,15359
manufacturer,3.1461519792,15741
philosophy,3.146014051,15746
potato,3.1511467954,15561
interview,3.1476444016,15687
foundation,3.1592599464,15273
quote,3.1552407691,15415
online,3.1432098356,15848
pass,3.1500875401,15599
negotiation,3.1478382398,15680
good,3.1596582251,15259
urge,3.1701729486,14894
occasion,3.1731574,14792
dust,3.1535536404,15475
breathe,3.1441700272,15813
elect,3.1570759183,15350
investigator,3.1596866876,15258
jacket,3.1475059987,15692
glad,3.1512863637,15556
ordinary,3.1736274157,14776
reduction,3.1428263526,15862
rarely,3.1696484031,14912
shift,3.1638048802,15114
pack,3.1622273468,15169
suicide,3.1629150205,15145
numerous,3.1559738985,15389
touch,3.1688627709,14939
substance,3.1415414163,15909
discipline,3.1477274645,15684
elsewhere,3.1704646368,14884
iron,3.1658498426,15043
practical,3.1584077199,15303
moreover,3.1346623252,16163
passion,3.1778806057,14632
volunteer,3.1683107692,14958
implement,3.1357115086,16124
essentially,3.1665143655,15020
gene,3.1563126838,15377
enforcement,3.1655900885,15052
vs,3.1389828929,16003
sauce,3.1417052392,15903
independence,3.1596582251,15259
marketing,3.1596582251,15259
priest,3.1703187682,14889
amazing,3.1635176294,15124
intense,3.1832563452,14452
advance,3.1774949221,14645
employer,3.1715748419,14846
shock,3.1802914574,14551
inspire,3.1737744,14771
adjust,3.1799036279,14564
retire,3.1677014774,14979
sure,3.1713408786,14854
visible,3.1761329394,14691
kiss,3.1356037834,16128
illness,3.175099502,14726
cap,3.1766949798,14672
habit,3.1817863456,14501
competitive,3.168891843,14938
juice,3.1560021205,15388
congressional,3.1689499932,14936
involvement,3.1489475494,15640
dominate,3.1738626144,14768
previously,3.1644375016,15092
whenever,3.182295782,14484
transfer,3.1762807743,14686
analyze,3.1504217627,15587
another,3.1835870301,14441
attach,3.1802616121,14552
for,3.1790099562,14594
Indian,3.166485452,15021
disaster,3.1763399223,14684
parking,3.1679624978,14970
prospect,3.1811877727,14521
boss,3.1792183152,14587
complaint,3.1802914574,14551
championship,3.1388472225,16008
coach,3.1415141185,15910
exercise,3.173921434,14766
fundamental,3.1613692831,15199
severe,3.1785638091,14609
enhance,3.1558610288,15393
mystery,3.1905596587,14211
impose,3.1705521814,14881
poverty,3.1702604345,14891
other,3.1919677193,14165
entry,3.1775542358,14643
fat,3.1721603023,14826
spending,3.168107577,14965
king,3.183466752,14445
evaluate,3.1450772993,15780
symbol,3.1789504434,14596
still,3.1876053667,14308
trade,3.1781181197,14624
maker,3.1792480889,14586
mood,3.1900709666,14227
accomplish,3.1870896675,14325
emphasis,3.1574438806,15337
illustrate,3.164466279,15091
boot,3.1661386407,15033
monitor,3.1818462483,14499
Asian,3.1707857202,14873
entertainment,3.1783854784,14615
bean,3.1672088664,14996
evaluation,3.1333209154,16213
creature,3.1713993576,14852
commander,3.1840684763,14425
digital,3.1657055156,15048
arrangement,3.1847313374,14403
concentrate,3.1922744244,14155
total,3.1800527521,14559
usual,3.187696436,14305
anger,3.1896438117,14241
psychological,3.1599429337,15249
heavily,3.198174458,13964
peak,3.1823857446,14481
approximately,3.1621414641,15172
increasing,3.1704062835,14886
disorder,3.1735098641,14780
missile,3.1628576727,15147
equally,3.1851536855,14389
vary,3.1684269218,14954
wire,3.1875446644,14310
round,3.1806497616,14539
distribution,3.1599429337,15249
transportation,3.1813373386,14516
holy,3.194273305,14090
ring,3.1741862209,14757
twin,3.1785340822,14610
command,3.1963743354,14022
commission,3.1856973087,14371
interpretation,3.1496979384,15613
breakfast,3.1849122935,14397
stop,3.1934418834,14117
strongly,3.1830460404,14459
engineering,3.1713701171,14853
luck,3.1913243426,14186
so-called,3.1950445616,14065
constant,3.1949210685,14069
race,3.1898878488,14233
clinic,3.1965602093,14016
veteran,3.185848436,14366
smell,3.1609408862,15214
tablespoon,3.1444172771,15804
capable,3.199139661,13933
nervous,3.1939651855,14100
tourist,3.200325747,13895
light,3.1752764881,14720
toss,3.1798738092,14565
crucial,3.1898573366,14234
bury,3.1961266271,14030
pray,3.1968701761,14006
tomato,3.1710486015,14864
exception,3.1928577616,14136
butter,3.1735098641,14780
deficit,3.1668614771,15008
bathroom,3.1751289947,14725
objective,3.1640060689,15107
block,3.2068443016,13688
electronic,3.1952916533,14057
ally,3.1962814282,14025
journey,3.2096773244,13599
reputation,3.2070664552,13681
mixture,3.1712824074,14856
surely,3.200044539,13904
tower,3.1986723594,13948
smoke,3.1870290372,14327
confront,3.2046605609,13757
pure,3.2073840148,13671
glance,3.1388472225,16008
dimension,3.168107577,14965
toy,3.1990773251,13935
prisoner,3.19929554,13928
fellow,3.2101246554,13585
smooth,3.192489247,14148
nearby,3.2026762551,13820
peer,3.1747457459,14738
designer,3.1905902202,14210
personnel,3.1941192179,14095
shape,3.2014524034,13859
educator,3.1543401516,15447
relative,3.21153356,13541
immigration,3.1810382583,14526
belt,3.2024877456,13826
teaspoon,3.1454352305,15767
birthday,3.2046605609,13757
implication,3.1731867611,14791
perfectly,3.2073840148,13671
coast,3.2123682481,13515
supporter,3.197987892,13970
accompany,3.2075428817,13666
silver,3.1960337729,14033
teenager,3.2091666525,13615
recognition,3.1893999117,14249
retirement,3.198174458,13964
flag,3.2078925937,13655
recovery,3.2063686404,13703
whisper,3.1561432581,15383
watch,3.1971803643,13996
gentleman,3.1774059668,14648
corn,3.2052291746,13739
moon,3.1983299909,13959
inner,3.2114052888,13545
junior,3.2033996338,13797
rather,3.2092942641,13611
throat,3.1764286595,14681
salary,3.200638414,13885
swing,3.1873322732,14317
observer,3.2031164291,13806
due,3.2209028709,13252
straight,3.2136877551,13474
publication,3.1956625546,14045
pretty,3.1985789594,13951
crop,3.2054188781,13733
dig,3.2085928634,13633
strike,3.2069077625,13686
permanent,3.2164037211,13390
plant,3.212014915,13526
phenomenon,3.1943657835,14087
anxiety,3.1943349552,14088
unlike,3.2210339787,13248
wet,3.1982055601,13963
literally,3.2152700038,13425
resist,3.2183541487,13330
convention,3.1819061592,14497
embrace,3.2231700461,13183
supply,3.216111911,13399
assist,3.2049447747,13748
exhibition,3.1974597233,13987
construct,3.1898573366,14234
viewer,3.2135266248,13479
pan,3.192489247,14148
consultant,3.2081789312,13646
soon,3.2113411673,13547
line,3.2169554535,13373
administrator,3.1952607592,14058
date,3.2215916287,13231
occasionally,3.2186474698,13321
mayor,3.2000757754,13903
consideration,3.1956007157,14047
CEO,3.1984233374,13956
secure,3.2232359381,13181
pink,3.2017658829,13849
smoke,3.2148496614,13438
estimate,3.2058934996,13718
buck,3.20668569,13693
historic,3.2126253983,13507
poem,3.2064003349,13702
grandmother,3.2074157836,13670
bind,3.2256147347,13109
fifth,3.2242585453,13150
constantly,3.2281399029,13033
enterprise,3.2115014887,13542
favor,3.2214603525,13235
testing,3.205671945,13725
stomach,3.201891338,13845
apparent,3.2149789542,13434
weigh,3.2275405085,13051
install,3.2101566252,13584
sensitive,3.2254160032,13115
suggestion,3.2244237077,13145
mail,3.2284399106,13024
recipe,3.202048208,13840
reasonable,3.224919572,13130
preparation,3.2111488598,13553
wooden,3.212271856,13518
elementary,3.2023307168,13831
concert,3.2203133753,13270
aggressive,3.2229065778,13191
false,3.2335720078,12871
intention,3.2223801203,13207
channel,3.2300769316,12975
extreme,3.2271081264,13064
tube,3.2172478312,13364
drawing,3.2168255711,13377
protein,3.1959409386,14036
quit,3.2277402147,13045
absence,3.2097412006,13597
roll,3.2274739601,13053
Latin,3.2033996338,13797
rapidly,3.2270416443,13066
jail,3.2185496741,13324
comment,3.2315857733,12930
diversity,3.201045218,13872
honest,3.2320562618,12916
Palestinian,3.1968081651,14008
pace,3.2328976897,12891
employment,3.2073204843,13673
speaker,3.2329650744,12889
impression,3.237810384,12746
essay,3.2032422751,13802
respondent,3.1654458477,15057
giant,3.2304787771,12963
cake,3.2181587113,13336
historian,3.214881981,13437
negotiate,3.2278068039,13043
restore,3.2354995785,12814
substantial,3.216858038,13376
pop,3.2251511693,13123
particular,3.2206735275,13259
specialist,3.2278734032,13041
origin,3.2079243996,13654
approval,3.2361440079,12795
mine,3.2351607888,12824
quietly,3.2127540305,13503
advise,3.2390729184,12709
conventional,3.222314358,13209
drop,3.2374357426,12757
count,3.2290071579,13007
depth,3.2316865493,12927
wealth,3.2330661711,12886
disability,3.1909877158,14197
shell,3.2306798394,12957
general,3.2207718027,13256
criticize,3.2323926374,12906
fast,3.2380830536,12738
professional,3.2160146845,13402
effectively,3.2200843429,13277
biological,3.2215259856,13233
pack,3.2213619214,13238
onion,3.2042818982,13769
deputy,3.2301773581,12972
flat,3.2326282554,12899
brand,3.2258135571,13103
assure,3.2448175017,12542
mad,3.2324936009,12903
award,3.2334707933,12874
criteria,3.1921210448,14160
dealer,3.2292743544,12999
via,3.2271081264,13064
alternative,3.2196919967,13289
utility,3.2242585453,13150
precisely,3.2333358774,12878
arise,3.2176705022,13351
armed,3.2303782809,12966
nevertheless,3.2229395026,13190
highway,3.2411281056,12649
clinical,3.2098689812,13593
routine,3.2436417694,12576
schedule,3.2332347179,12881
wage,3.2281399029,13033
normally,3.2496925711,12402
phrase,3.2442638194,12558
ingredient,3.2166632726,13382
stake,3.2427103619,12603
Muslim,3.2243576352,13147
dream,3.2330324696,12887
fiber,3.2094538315,13606
activist,3.2381171493,12737
Islamic,3.2185822702,13323
snap,3.2173128307,13362
terrorism,3.2031164291,13806
refugee,3.2289070016,13010
incorporate,3.2190062427,13310
hip,3.2338420285,12863
ultimate,3.2448175017,12542
switch,3.2459964256,12508
corporation,3.2424003361,12612
valuable,3.2418497249,12628
assumption,3.2149789542,13434
gear,3.233538267,12872
graduate,3.2469697128,12480
barrier,3.2369253883,12772
minor,3.2516580255,12346
provision,3.2207718027,13256
killer,3.241746563,12631
assign,3.2347545897,12836
gang,3.2406819889,12662
developing,3.2235655484,13171
classic,3.2424692116,12610
chemical,3.2403048633,12673
wave,3.2107004731,13567
label,3.2463785283,12497
teen,3.2406476913,12663
index,3.2376400524,12751
vacation,3.2489228554,12424
advocate,3.2440218052,12565
draft,3.2399280648,12684
extraordinary,3.2513063985,12356
heaven,3.2476314021,12461
rough,3.2509901774,12365
yell,3.2248864968,13131
pregnant,3.2522564455,12329
distant,3.2448175017,12542
drama,3.2500078484,12393
satellite,3.2484337457,12438
personally,3.2526793567,12317
wonder,3.2545167456,12265
clock,3.249937767,12395
chocolate,3.2399965493,12682
Italian,3.2503233548,12384
Canadian,3.2352962729,12820
ceiling,3.2404762434,12668
sweep,3.2486782317,12431
advertising,3.2427792866,12601
universal,3.243158568,12590
spin,3.2403048633,12673
house,3.2544105308,12268
button,3.2444713676,12552
bell,3.2490277363,12421
rank,3.2555448298,12236
darkness,3.2201497684,13275
ahead,3.2595025509,12125
clothing,3.2611892729,12078
super,3.2432965707,12586
yield,3.2416434256,12634
fence,3.2501129918,12390
portrait,3.2518691384,12340
paint,3.2403048633,12673
survival,3.2520451443,12335
roughly,3.2568244675,12200
lawsuit,3.240887832,12656
bottom,3.257929407,12169
testimony,3.2400992963,12679
bunch,3.2559354303,12225
beat,3.2253166716,13118
wind,3.262053111,12054
found,3.2506039974,12376
burden,3.262053111,12054
react,3.2685872535,11874
chamber,3.262774291,12034
furniture,3.2476314021,12461
cooperation,3.2348561039,12833
string,3.2649450443,11974
ceremony,3.2667987542,11923
communicate,3.2575726677,12179
taste,3.2498676969,12397
cheek,3.2157231356,13411
lost,3.2681485722,11886
profile,3.2607939205,12089
mechanism,3.2309816074,12948
disagree,3.2539859313,12280
like,3.2213619214,13238
penalty,3.2529262452,12310
match,3.2630992131,12025
ie,3.2057035887,13724
advance,3.2619810588,12056
resort,3.2504987352,12379
destruction,3.2513063985,12356
bear,3.2570381074,12194
unlikely,3.2687701683,11869
tissue,3.2517987561,12342
constitutional,3.243952683,12567
pant,3.2477708337,12457
stranger,3.2546584057,12261
infection,3.2496925711,12402
cabinet,3.2696125698,11846
broken,3.2605066175,12097
apple,3.2578223544,12172
electric,3.2637497875,12007
proceed,3.2710079537,11808
track,3.2722971541,11773
bet,3.2611533169,12079
literary,3.2359404006,12801
virus,3.2601836286,12106
stupid,3.2474223387,12467
dispute,3.2567176869,12203
fortune,3.2707505722,11815
strategic,3.25162285,12347
assistant,3.2702729823,11828
overcome,3.2712654878,11801
remarkable,3.2756299214,11683
occupy,3.2729247207,11756
statistics,3.2609017082,12086
shopping,3.2655620689,11957
cousin,3.258429335,12155
encounter,3.2649450443,11974
wipe,3.2485385085,12435
initially,3.2632075745,12022
blind,3.2638221337,12005
white,3.2707505722,11815
port,3.2678928792,11893
honor,3.2767465517,11653
electricity,3.2656710466,11954
genetic,3.2615130108,12069
adviser,3.259968436,12112
pay,3.268258201,11883
spokesman,3.2397569007,12689
retain,3.2625217417,12041
latter,3.2453372207,12527
incentive,3.2602195044,12105
slave,3.2689897677,11863
chemical,3.2637859591,12006
translate,3.2741825811,11722
accurate,3.2697592414,11842
whereas,3.2404762434,12668
terror,3.2517987561,12342
though,3.2613690975,12073
expansion,3.262053111,12054
elite,3.2522564455,12329
Olympic,3.2268422589,13072
dirt,3.2617289703,12063
odd,3.2695025987,11849
rice,3.2660345034,11944
bullet,3.2747757784,11706
tight,3.2771940089,11641
Bible,3.2810161248,11539
chart,3.2690629922,11861
solar,3.2596458469,12121
decline,3.2655983918,11956
conservative,3.2661435998,11941
process,3.2661799713,11940
square,3.2776045834,11630
stick,3.2714863529,11795
concentration,3.2587510213,12146
complicated,3.289875317,11306
gently,3.2556513224,12233
champion,3.2551545803,12247
scenario,3.2732573294,11747
telescope,3.2375378855,12754
reflection,3.2682947501,11882
revolution,3.2713022908,11800
strip,3.2808656025,11543
interpret,3.2525383406,12321
friendly,3.2878059668,11360
tournament,3.2399280648,12684
fiction,3.2749613188,11701
detect,3.2721865011,11776
balance,3.2811290508,11536
likely,3.2805647143,11551
tremendous,3.2758158272,11678
lifetime,3.29037497,11293
recommendation,3.2704198771,11824
flow,3.2876148581,11365
senator,3.260722077,12091
market,3.2768583728,11650
hunting,3.2603989278,12100
salad,3.2602912648,12103
guarantee,3.2851380677,11430
innocent,3.2813549908,11530
boundary,3.2610454667,12082
pause,3.2434001015,12583
remote,3.2883415189,11346
satisfaction,3.2555093381,12237
journal,3.2695025987,11849
bench,3.276262326,11666
lover,3.2825242242,11499
raw,3.2897216932,11310
awareness,3.2635328211,12013
surprising,3.2890693976,11327
withdraw,3.2881119157,11352
general,3.2884180803,11344
deck,3.2701995535,11830
similarly,3.2575370098,12180
newly,3.2867368397,11388
pole,3.2845305566,11446
testify,3.2697225689,11843
mode,3.2601477557,12107
dialogue,3.2747757784,11706
imply,3.2618009807,12061
naturally,3.2899521493,11304
mutual,3.2800011102,11566
founder,3.2798509392,11570
top,3.2863937499,11397
advanced,3.2777539795,11626
pride,3.2975875263,11107
dismiss,3.2955201035,11160
aircraft,3.2790633923,11591
delivery,3.2892227908,11323
mainly,3.2875384381,11367
bake,3.2549418646,12253
freeze,3.2788760914,11596
platform,3.293617429,11209
finance,3.2824486947,11501
sink,3.2790259257,11592
attractive,3.2971185679,11119
respect,3.2985269649,11083
diverse,3.263460523,12015
relevant,3.2563975025,12212
ideal,3.2783894869,11609
joy,3.2950922463,11171
worth,3.2925339173,11237
regularly,3.2889927213,11329
working,3.2939662755,11200
singer,3.2909907177,11277
evolve,3.2846823547,11442
shooting,3.27749257,11633
partly,3.2966111005,11132
unknown,3.2980569916,11095
assistant,3.2866224463,11391
offense,3.2757414554,11680
counter,3.2758902118,11676
DNA,3.2794757387,11580
smell,3.259574193,12123
potentially,3.2867749775,11387
transfer,3.2701995535,11830
thirty,3.2773432638,11637
justify,3.285936718,11409
protest,3.2947036507,11181
crash,3.2920317757,11250
craft,3.2802640344,11559
treaty,3.2754069395,11689
terrorist,3.257929407,12169
insight,3.2790633923,11591
possess,3.2834694526,11474
politically,3.2891844374,11324
tap,3.2909137015,11279
lie,3.2940050535,11199
extensive,3.2794757387,11580
episode,3.2990366773,11070
double,3.2941602002,11195
swim,3.2884946552,11342
tire,3.2827131053,11494
fault,3.29723576,11116
loose,3.2901442895,11299
free,3.3058374946,10898
shortly,3.3071945412,10864
originally,3.3019890644,10995
considerable,3.28082798,11544
prior,3.2732943016,11746
intellectual,3.2697592414,11842
mix,3.292147603,11247
assault,3.3002545648,11039
relax,3.2938887298,11202
stair,3.2578580357,12171
adventure,3.3005694135,11031
external,3.2546938279,12260
proof,3.3107670193,10775
confident,3.3085157423,10831
headquarters,3.2964940768,11135
sudden,3.2874238334,11370
dirty,3.2973920654,11112
violation,3.295753658,11154
tongue,3.2759646092,11674
license,3.3040478989,10943
hold,3.3024237739,10984
shelter,3.3061165401,10891
rub,3.275184072,11695
controversy,3.2996648379,11054
entrance,3.2970404574,11121
favorite,3.2965330812,11134
practice,3.3074344608,10858
properly,3.3104446929,10783
fade,3.287309259,11373
defensive,3.2846823547,11442
tragedy,3.3002545648,11039
net,3.3050412082,10918
characterize,3.271339097,11799
funeral,3.2984094239,11086
profession,3.2836587454,11469
alter,3.297626629,11106
spot,3.2961821676,11143
constitute,3.265998144,11945
establishment,3.2879971596,11355
squeeze,3.2908751985,11280
imagination,3.3052401429,10913
target,3.303373744,10960
mask,3.2941214083,11196
convert,3.3021866057,10990
comprehensive,3.278651437,11602
prominent,3.3038495094,10948
presentation,3.2873474471,11372
regardless,3.3001365553,11042
easy,3.3101628534,10790
load,3.3123417953,10736
stable,3.3032152713,10964
introduction,3.2831289333,11483
appeal,3.3119778783,10745
pretend,3.2889543883,11330
not,3.2902980629,11295
elderly,3.3027401998,10976
representation,3.2617289703,12063
deer,3.276299555,11665
split,3.3181653258,10593
violate,3.3088767685,10822
partnership,3.2972748311,11115
pollution,3.2864318576,11396
emission,3.2754440952,11688
steady,3.3131921228,10715
vital,3.3071145974,10866
neither,3.3184113851,10587
fate,3.3211272775,10521
earnings,3.2891844374,11324
oven,3.2842271194,11454
distinction,3.2869275623,11383
segment,3.3077545599,10850
nowhere,3.3155085822,10658
poet,3.3081550159,10840
mere,3.3106461189,10778
exciting,3.3180833371,10595
variation,3.2861651738,11403
comfort,3.3148570997,10674
radical,3.3048026067,10924
stress,3.3037305192,10951
adapt,3.3023051736,10987
Irish,3.308435555,10833
honey,3.3014364264,11009
correspondent,3.2637136189,12008
pale,3.2788011937,11598
musician,3.3186986304,10580
significance,3.281731819,11520
load,3.3069947094,10869
round,3.3109282722,10771
vessel,3.3049616598,10920
storage,3.3060367945,10893
flee,3.321664234,10508
mm-hmm,3.2047237034,13755
leather,3.2957147235,11155
distribute,3.3118970493,10747
evolution,3.2991936323,11066
ill,3.3242342766,10446
tribe,3.3075544703,10855
shelf,3.3121395815,10741
can,3.3130705454,10718
grandfather,3.3016731852,11003
lawn,3.3091577744,10815
buyer,3.3036512105,10953
dining,3.3080348404,10843
wisdom,3.3194792555,10561
council,3.3140035092,10695
vulnerable,3.3262762542,10397
instance,3.3063558648,10885
garlic,3.2844167428,11449
capability,3.3055188048,10906
poetry,3.3149791782,10671
celebrity,3.3115335046,10756
gradually,3.3204673181,10537
stability,3.3057179585,10901
doubt,3.3281600348,10352
fantasy,3.3241511342,10448
scared,3.3116950424,10752
guide,3.3210034587,10524
plot,3.3226572859,10484
framework,3.2746274031,11710
gesture,3.3122204558,10739
depending,3.323611096,10461
ongoing,3.3129490021,10721
psychology,3.2894913593,11316
since,3.3289158409,10334
counselor,3.2578937199,12170
witness,3.3355218516,10178
chapter,3.318739681,10579
fellow,3.3287057628,10339
divorce,3.3294204434,10322
owe,3.3371035154,10141
pipe,3.3248167197,10432
athletic,3.309639922,10803
slight,3.3219949991,10500
math,3.3248999897,10430
shade,3.3147350554,10677
tail,3.3153048889,10663
sustain,3.3199318385,10550
mount,3.3302205983,10303
obligation,3.3204261039,10538
angle,3.3238187236,10456
palm,3.301239226,11014
differ,3.2931140338,11222
custom,3.3258170146,10408
store,3.3242342766,10446
economist,3.3168553594,10625
fifteen,3.3122204558,10739
soup,3.3190682253,10571
celebration,3.3342010943,10209
efficient,3.3239848971,10452
damage,3.3361623726,10163
composition,3.3033341204,10961
satisfy,3.3348396689,10194
pile,3.3181243295,10594
briefly,3.3377892662,10125
carbon,3.309800757,10799
closer,3.3442278577,9976
consume,3.3300098883,10308
scheme,3.3249832756,10428
crack,3.3290839766,10330
frequency,3.2907212206,11284
tobacco,3.3178784329,10600
survivor,3.3296308676,10317
besides,3.3204673181,10537
in,3.3433580507,9996
psychologist,3.3138817046,10698
wealthy,3.3408454172,10054
galaxy,3.2955590205,11159
given,3.316978001,10622
fund,3.3338183998,10218
ski,3.2766347594,11656
limitation,3.3002939084,11038
OK,3.3124631688,10733
trace,3.3417534859,10033
appointment,3.3434884107,9993
preference,3.308435555,10833
meter,3.3326299466,10246
explosion,3.3368038396,10148
arrest,3.3324604327,10250
publicly,3.3359060508,10169
incredible,3.3285797647,10342
fighter,3.33009416,10306
rapid,3.3250249246,10427
admission,3.3279922564,10356
hunter,3.3081950818,10839
educate,3.3358206438,10171
painful,3.3477246115,9896
friendship,3.3375748528,10130
aide,3.3288738172,10335
infant,3.3343712891,10205
calculate,3.3226158633,10485
fifty,3.3210034587,10524
rid,3.3386909606,10104
porch,3.3059969272,10894
tendency,3.3161610435,10642
uniform,3.3348822739,10193
formation,3.31980836,10553
scholarship,3.330136302,10305
reservation,3.3339459272,10215
efficiency,3.318739681,10579
waste,3.3450994102,9956
qualify,3.3392931319,10090
mall,3.3350527359,10189
derive,3.3052401429,10913
scandal,3.3260256996,10403
PC,3.298958221,11072
helpful,3.3380037856,10120
impress,3.3477246115,9896
heel,3.3308533426,10288
resemble,3.3410182364,10050
privacy,3.3450994102,9956
fabric,3.3295046008,10320
surprise,3.3421865678,10023
contest,3.3430974479,10002
proportion,3.3211272775,10521
guideline,3.3302205983,10303
rifle,3.3344138482,10204
maintenance,3.3359914746,10167
conviction,3.3504540942,9834
trick,3.3414073311,10041
organic,3.3190271437,10572
tent,3.3384331425,10110
examination,3.3129084952,10722
publisher,3.3311066986,10282
strengthen,3.3363333378,10159
French,3.3499685777,9845
proposed,3.3308533426,10288
myth,3.3362478468,10161
sophisticated,3.348163692,9886
cow,3.3417967746,10032
etc,3.3383472372,10112
standing,3.3568157046,9691
asleep,3.3144504188,10684
tennis,3.3438362289,9985
nerve,3.3461038627,9933
barrel,3.3453175719,9951
bombing,3.3235695824,10462
membership,3.33148701,10273
ratio,3.3237771901,10457
menu,3.3329691729,10238
purchase,3.3431408709,10001
controversial,3.3467601942,9918
desperate,3.3521798578,9795
rate,3.3327147283,10244
lifestyle,3.3473736665,9904
humor,3.3584770036,9654
loud,3.3293363023,10324
glove,3.3338183998,10218
suspect,3.3344138482,10204
sufficient,3.3314024676,10275
narrative,3.3036115615,10954
photographer,3.3546699323,9739
helicopter,3.3437927364,9986
Catholic,3.3451430338,9955
modest,3.3543578911,9746
provider,3.3347544713,10196
delay,3.3489551573,9868
agricultural,3.3205497582,10535
explode,3.3510285871,9821
stroke,3.3479440963,9891
scope,3.338218411,10115
punishment,3.3437927364,9986
handful,3.3548483423,9735
badly,3.3585669849,9652
horizon,3.3494395416,9857
curious,3.3547145279,9738
downtown,3.3357779466,10172
girlfriend,3.3505424283,9832
prompt,3.3545807548,9741
request,3.3600543734,9619
cholesterol,3.3162018549,10641
absorb,3.3536454948,9762
adjustment,3.3299677585,10309
taxpayer,3.3383042909,10113
eager,3.3596933263,9627
principal,3.346672626,9920
detailed,3.3429237996,10006
motivation,3.3192736918,10566
assignment,3.3486911752,9874
restriction,3.3463225296,9928
across,3.3508517391,9825
Palestinian,3.3226572859,10484
laboratory,3.3444020283,9972
workshop,3.3464100273,9926
differently,3.3624993238,9565
auto,3.3429237996,10006
romantic,3.3626809799,9561
cotton,3.3548929562,9734
motor,3.3441843259,9977
sue,3.3520911901,9797
flavor,3.3370178726,10143
overlook,3.3630445204,9553
float,3.3439667326,9982
undergo,3.3508075383,9826
sequence,3.3414073311,10041
demonstration,3.3551160947,9729
jet,3.3568605211,9690
orange,3.3539570244,9755
hay,3.3362051076,10162
assert,3.3377892662,10125
blade,3.3264015856,10394
temporary,3.3670636798,9465
medication,3.3524459696,9789
print,3.3650951251,9508
cabin,3.3451430338,9955
bite,3.3439667326,9982
relative,3.3310644623,10283
edition,3.3591973762,9638
valley,3.3560545305,9708
yours,3.3430106151,10004
pitch,3.3615468735,9586
pine,3.3508959443,9824
brilliant,3.3657808173,9493
versus,3.3428803983,10007
manufacturing,3.3509843683,9822
risk,3.3754023901,9285
Christian,3.3541351417,9751
complex,3.3621362392,9573
absolute,3.3599189456,9622
chef,3.3375319828,10131
discrimination,3.3487791514,9872
offensive,3.3474613761,9902
German,3.3615468735,9586
suit,3.3665134175,9477
boom,3.3674309091,9457
register,3.3705649591,9389
appoint,3.3635904023,9541
heritage,3.357757824,9670
God,3.3566812827,9694
terrorist,3.3265687506,10390
dominant,3.3370178726,10143
successfully,3.3551607362,9728
shit,3.2999399441,11047
lemon,3.3390779749,10095
hungry,3.3585219919,9653
sense,3.3565469025,9697
dry,3.3573986804,9678
wander,3.3509843683,9822
submit,3.3651408042,9507
economics,3.3538234844,9758
naked,3.3476807279,9897
anticipate,3.3726049924,9345
nut,3.3606869289,9605
legacy,3.3672472556,9461
extension,3.3576680103,9672
shrug,3.3142472211,10689
fly,3.3569053422,9689
battery,3.3522685436,9793
arrival,3.374607963,9302
legitimate,3.3634993743,9543
